idx,drug_name,drug_text
402,"5-Formyl-5,6,7,8-Tetrahydrofolate",(6S)-5-formyltetrahydrofolic acid is the pharmacologically active (6S)-stereoisomer of 5-formyltetrahydrofolic acid. It has a role as a metabolite and an antineoplastic agent. It is a conjugate acid of a (6S)-5-formyltetrahydrofolate(2-).
403,Roflumilast,"Roflumilast is a benzamide obtained by formal condensation of the carboxy group of 3-(cyclopropylmethoxy)-4-(difluoromethoxy)benzoic acid with the amino group of 3,5-dichloropyridin-4-amine. Used for treatment of bronchial asthma and chronic obstructive pulmonary disease. It has a role as an anti-asthmatic drug and a phosphodiesterase IV inhibitor. It is a member of benzamides, an aromatic ether, an organofluorine compound, a chloropyridine and a member of cyclopropanes."
404,Linagliptin,"Linagliptin is a xanthine that is 7H-xanthine bearing (4-methylquinazolin-2-yl)methyl, methyl, but-2-yn-1-yl and 3-aminopiperidin-1-yl substituents at positions 1, 3, 7 and 8 respectively (the R-enantiomer). Used for treatment of type II diabetes. It has a role as a hypoglycemic agent and an EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor. It is a member of quinazolines and an aminopiperidine. It is functionally related to a 7H-xanthine."
405,Loxapine,Loxapine is a dibenzooxazepine. It has a role as an antipsychotic agent and a dopaminergic antagonist.
406,Zafirlukast,"Zafirlukast is a carbamate ester, a member of indoles and a N-sulfonylcarboxamide. It has a role as a leukotriene antagonist and an anti-asthmatic agent."
407,Fluorouracil,"5-fluorouracil is a nucleobase analogue that is uracil in which the hydrogen at position 5 is replaced by fluorine. It is an antineoplastic agent which acts as an antimetabolite - following conversion to the active deoxynucleotide, it inhibits DNA synthesis (by blocking the conversion of deoxyuridylic acid to thymidylic acid by the cellular enzyme thymidylate synthetase) and so slows tumour growth. It has a role as a radiosensitizing agent, an antimetabolite, an antineoplastic agent, a xenobiotic, an immunosuppressive agent and an environmental contaminant. It is an organofluorine compound and a nucleobase analogue. It is functionally related to a uracil."
408,Alfentanil,"Alfentanil is a member of the class of piperidines that is piperidine having a 2-(4-ethyl-5-oxo-4,5-dihydro-1H-tetrazol-1-yl)ethyl group at the 1-position as well as N-phenylpropanamido- and methoxymethyl groups at the 4-position. It has a role as an opioid analgesic, a central nervous system depressant, an intravenous anaesthetic, a peripheral nervous system drug and a mu-opioid receptor agonist. It is an anilide, an ether, a member of piperidines, a monocarboxylic acid amide, a member of tetrazoles and a tertiary amino compound."
409,Midodrine,"Midodrine is an aromatic ether that is 1,4-dimethoxybenzene which is substituted at position 2 by a 2-(glycylamino)-1-hydroxyethyl group. A direct-acting sympathomimetic with selective alpha-adrenergic agonist activity, it is used (generally as its hydrochloride salt) as a peripheral vasoconstrictor in the treatment of certain hypotensive states. The main active moiety is its major metabolite, deglymidodrine. It has a role as a sympathomimetic agent, an alpha-adrenergic agonist, a prodrug and a vasoconstrictor agent. It is an amino acid amide, an aromatic ether and a secondary alcohol. It is functionally related to a glycinamide and a deglymidodrine. It is a conjugate base of a midodrine(1+)."
410,Ketoprofen,"Ketoprofen is an oxo monocarboxylic acid that consists of propionic acid substituted by a 3-benzoylphenyl group at position 2. It has a role as a non-steroidal anti-inflammatory drug, an antipyretic, an EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor, a xenobiotic, an environmental contaminant and a drug allergen. It is a member of benzophenones and an oxo monocarboxylic acid. It is functionally related to a propionic acid."
411,Degarelix,Degarelix is a polypeptide.
412,Iodixanol,"Iodixanol is a dimeric, non-ionic, water-soluble, radiographic contrast agent, used particularly in coronary angiography. It has a role as a radioopaque medium."
413,Rimonabant,"Rimonabant is a carbohydrazide obtained by formal condensation of the carboxy group of 5-(4-chlorophenyl)-1-(2,4-dichlorophenyl)-4-methyl-1H-pyrazole-3-carboxylic acid with the amino group of 1-aminopiperidine. It is a potent and selective cannabinoid receptor 1 (CB1R) antagonist. Besides its antagonistic properties, numerous studies have shown that, at micromolar concentrations rimonabant behaves as an inverse agonist at CB1 receptors. The drug was the first selective CB1 antagonist/inverse agonist introduced into clinical practice to treat obesity and metabolic-related disorders. It was later withdrawn from market due to CNS-related adverse effects including depression and suicidal ideation. It has a role as an appetite depressant, a CB1 receptor antagonist and an anti-obesity agent. It "
414,Ingenol Mebutate,"Ingenol mebutate is a tetracyclic diterpenoid ester obtained by formal condensation of the carboxy group of (2Z)-2-methylbut-2-enoic (angelic) acid with the 3-hydroxy group of ingenol. Used for the topical treatment of actinic keratosis. It has a role as an antineoplastic agent. It is a carboxylic ester, a cyclic terpene ketone and a tetracyclic diterpenoid. It is functionally related to an angelic acid and an ingenol."
415,Rimantadine,1-(1-adamantyl)ethanamine is an alkylamine.
416,Dalfampridine,"4-aminopyridine is an aromatic amine that is pyridine bearing a single amino substituent at position 4. An orphan drug in the US, it is used to improve walking in adults with multiple sclerosis. It has a role as an avicide, a potassium channel blocker and an orphan drug. It is an aromatic amine and an aminopyridine."
417,Nitisinone,"Nitisinone is a cyclohexanone that is cyclohexane-1,3-dione substituted at position 2 by a 2-nitro-4-(trifluoromethyl)benzoyl group. It is used in the treatment of hereditary tyrosinemia type 1. It has a role as an EC 1.13.11.27 (4-hydroxyphenylpyruvate dioxygenase) inhibitor. It is a member of cyclohexanones, a C-nitro compound, a mesotrione and a member of (trifluoromethyl)benzenes."
418,Desmopressin,"Desmopressin is a synthetic analogue of vasopressin in which 3-mercaptopropionic acid replaces the cysteine residue at position 1 and D-arginine replaces the residue at position 8. An antidiuretic, it increases urine concentration and decreases urine production, and is used (usually as the trihydrate of the acetic acid salt) to prevent and control excessive thirst, urination, and dehydration caused by injury, surgery, and certain medical conditions. It is also used in the diagnosis and treatment of cranial diabetes insipidus and in tests of renal function. It has a role as a diagnostic agent, a renal agent and a vasopressin receptor agonist."
419,Ramelteon,"N-[2-[(8S)-2,6,7,8-tetrahydro-1H-cyclopenta[e]benzofuran-8-yl]ethyl]propanamide is a member of indanes."
420,Canagliflozin,"Canagliflozin is a C-glycosyl compound that is used (in its hemihydrate form) for treatment of type II diabetes via inhibition of sodium-glucose transport protein subtype 2. It has a role as a hypoglycemic agent and a sodium-glucose transport protein subtype 2 inhibitor. It is a C-glycosyl compound, a member of thiophenes and an organofluorine compound."
421,Ivacaftor,"Ivacaftor is an aromatic amide obtained by formal condensation of the carboxy group of 4-oxo-1,4-dihydroquinoline-3-carboxylic acid with the amino group of 5-amino-2,4-di-tert-butylphenol. Used for the treatment of cystic fibrosis. It has a role as a CFTR potentiator and an orphan drug. It is a quinolone, a monocarboxylic acid amide, a member of phenols and an aromatic amide."
422,Amitriptyline,"Amitriptyline is an organic tricyclic compound that is 10,11-dihydro-5H-dibenzo[a,d][7]annulene substituted by a 3-(dimethylamino)propylidene group at position 5. It has a role as a tropomyosin-related kinase B receptor agonist, an antidepressant, an adrenergic uptake inhibitor, a xenobiotic and an environmental contaminant. It is a tertiary amine and a carbotricyclic compound. It derives from a hydride of a dibenzo[a,d][7]annulene."
423,Vismodegib,"Vismodegib is a benzamide obtained by formal condensation between the carboxy group of 2-chloro-4-(methylsulfonyl)benzoic acid and the anilino group of 4-chloro-3-(pyridin-2-yl)aniline. Used for the treatment metastatic basal cell carcinoma. It has a role as a Hedgehog signaling pathway inhibitor, an antineoplastic agent, a teratogenic agent and a SMO receptor antagonist. It is a member of benzamides, a member of pyridines, a sulfone and a member of monochlorobenzenes."
424,Ciclopirox,"Ciclopirox is a cyclic hydroxamic acid that is 1-hydroxypyridin-2(1H)-one in which the hydrogens at positions 4 and 6 are substituted by methyl and cyclohexyl groups, respectively. A broad spectrum antigfungal agent, it also exhibits antibacterial activity against many Gram-positive and Gram-negative bacteria, and has anti-inflammatory properties. It is used a a topical treatment of fungal skin and nail infections. It has a role as an antibacterial agent and an antiseborrheic. It is a cyclic hydroxamic acid, a pyridone and a hydroxypyridone antifungal drug."
425,Metolazone,"Metolazone is a quinazoline that consists of 1,2,3,4-tetrahydroquinazolin-4-one bearing additional methyl, 2-tolyl, sulfamyl and chloro substituents at positions 2, 3, 6 and 7 respectively. A quinazoline diuretic, with properties similar to thiazide diuretics. It has a role as a diuretic, an antihypertensive agent and an ion transport inhibitor. It is a sulfonamide, an organochlorine compound and a member of quinazolines."
426,Isocarboxazid,5-methyl-N'-(phenylmethyl)-3-isoxazolecarbohydrazide is a member of benzenes.
427,Dapagliflozin,"Dapagliflozin is a C-glycosyl comprising beta-D-glucose in which the anomeric hydroxy group is replaced by a 4-chloro-3-(4-ethoxybenzyl)phenyl group. Used (in the form of its propanediol monohydrate) to improve glycemic control, along with diet and exercise, in adults with type 2 diabetes. It has a role as a hypoglycemic agent and a sodium-glucose transport protein subtype 2 inhibitor. It is a C-glycosyl compound, an aromatic ether and a member of monochlorobenzenes."
428,Regadenoson,Regadenoson is a purine nucleoside.
429,Sufentanil,"Sufentanil is an anilide resulting from the formal condensation of the aryl amino group of 4-(methoxymethyl)-N-phenyl-1-[2-(2-thienyl)ethyl]piperidin-4-amine with propanoic acid. It has a role as an opioid analgesic, an intravenous anaesthetic, a mu-opioid receptor agonist and an anaesthesia adjuvant. It is an anilide, an ether, a member of piperidines and a member of thiophenes."
430,Dapsone,"Dapsone is a sulfone that is diphenylsulfone in which the hydrogen atom at the 4 position of each of the phenyl groups is substituted by an amino group. It is active against a wide range of bacteria, but is mainly employed for its actions against Mycobacterium leprae, being used as part of multidrug regimens in the treatment of all forms of leprosy. It has a role as an antiinfective agent, an anti-inflammatory drug, a leprostatic drug and an antimalarial. It is a sulfone and a substituted aniline. It is functionally related to a diphenyl sulfone."
431,MACITENTAN,"Macitentan is a member of the class of sulfamides in which the two amino groups of sulfonamide are substituted by 5-(4-bromophenyl)-6-{2-[(5-bromopyrimidin-2-yl)oxy]ethoxy}pyrimidin-4-yl and propyl groups. An orphan drug used for the treatment of pulmonary arterial hypertension. It has a role as an antihypertensive agent, an endothelin receptor antagonist and an orphan drug. It is an aromatic ether, a ring assembly, an organobromine compound, a member of pyrimidines and a member of sulfamides. It is functionally related to an ethylene glycol and an ACT-132577."
432,Icosapent ethyl,"Ethyl (5Z,8Z,11Z,14Z,17Z)-icosapentaenoate is a long-chain fatty acid ethyl ester resulting from the formal condensation of the carboxy group of (5Z,8Z,11Z,14Z,17Z)-icosapentaenoic acid with the hydroxy group of ethanol. It has a role as an antidepressant, an antipsychotic agent, an anticholesteremic drug, a prodrug and a marine metabolite. It is a long-chain fatty acid ethyl ester and a polyunsaturated fatty ester. It is functionally related to an all-cis-5,8,11,14,17-icosapentaenoic acid."
433,Zileuton,"Zileuton is a member of the class of 1-benzothiophenes that is 1-benzothiophene in which the hydrogen at position 2 is replaced by a 1-[carbamoyl(hydroxy)amino]ethyl group. A selective 5-lipoxygenase inhibitor, it inhibits the formation of leukotrienes LTB4, LTC4, LDT4, and LTE4. It is used for the management of chronic asthma. It has a role as a ferroptosis inhibitor, a non-steroidal anti-inflammatory drug, a leukotriene antagonist, an anti-asthmatic drug and an EC 1.13.11.34 (arachidonate 5-lipoxygenase) inhibitor. It is a member of 1-benzothiophenes and a member of ureas. It derives from a hydride of a 1-benzothiophene."
434,Pyridostigmine,Pyridostigmine is a pyridinium ion.
435,Treprostinil,"Treprostinil is a carboxylic acid and a carbotricyclic compound. It has a role as a cardiovascular drug, a vasodilator agent, an antihypertensive agent, a platelet aggregation inhibitor, a vitamin K antagonist and a human blood serum metabolite."
436,Mianserin,"Mianserin is a dibenzoazepine (specifically 1,2,3,4,10,14b-hexahydrodibenzo[c,f]pyrazino[1,2-a]azepine) methyl-substituted on N-2. Closely related to (and now mostly superseded by) the tetracyclic antidepressant mirtazapinean, it is an atypical antidepressant used in the treatment of depression throughout Europe and elsewhere. It has a role as a geroprotector, an antidepressant, an adrenergic uptake inhibitor, a histamine agonist, a sedative, an alpha-adrenergic antagonist, a H1-receptor antagonist, a serotonergic antagonist and an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor."
437,Dolutegravir,"Dolutegravir is a monocarboxylic acid amide obtained by formal condensation of the carboxy group of (4R,12aS)-7-hydroxy-4-methyl-6,8-dioxo-3,4,6,8,12,12a-hexahydro-2H-pyrido[1',2':4,5]pyrazino[2,1-b][1,3]oxazine-9-carboxylic acid with the amino group of 2,4-difluorobenzylamine. Used (as its sodium salt) for treatment of HIV-1. It has a role as a HIV-1 integrase inhibitor. It is a secondary carboxamide, an organic heterotricyclic compound, a monocarboxylic acid amide and a difluorobenzene. It is a conjugate acid of a dolutegravir(1-)."
438,Nisoldipine,"Methyl 2-methylpropyl 2,6-dimethyl-4-(2-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate is a dihydropyridine that is 1,4-dihydropyridine which is substituted by methyl groups at positions 2 and 6, a methoxycarbonyl group at position 3, an o-nitrophenyl group at position 4, and an isobutoxycarbonyl group at position 5. The racemate, a calcium channel blocker, is used in the treatment of hypertension and angina pectoris. It is a member of dicarboxylic acids and O-substituted derivatives, a methyl ester, a C-nitro compound, a dihydropyridine and a diester."
439,Amsacrine,"Amsacrine is a sulfonamide that is N-phenylmethanesulfonamide substituted by a methoxy group at position 3 and an acridin-9-ylamino group at position 4. It exhibits antineoplastic activity. It has a role as an antineoplastic agent and an EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor. It is a member of acridines, a sulfonamide and an aromatic ether."
440,Clevidipine,Clevidipine is a dihydropyridine.
441,Loratadine,"Loratadine is a benzocycloheptapyridine that is 6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine substituted by a chloro group at position 8 and a 1-(ethoxycarbonyl)piperidin-4-ylidene group at position 11. It is a H1-receptor antagonist commonly employed in the treatment of allergic disorders. It has a role as a geroprotector, a H1-receptor antagonist, a cholinergic antagonist and an anti-allergic agent. It is a tertiary carboxamide, an ethyl ester, an organochlorine compound, a N-acylpiperidine and a benzocycloheptapyridine. It is functionally related to a desloratadine."
442,Gadodiamide,Gadodiamide
443,Troglitazone,"Troglitazone is a member of chromanes and a thiazolidinone. It has a role as a ferroptosis inhibitor, an antioxidant, a hypoglycemic agent, an antineoplastic agent, a vasodilator agent, an anticonvulsant, an anticoagulant, a platelet aggregation inhibitor and an EC 6.2.1.3 (long-chain-fatty-acid--CoA ligase) inhibitor."
444,Triazolam,Triazolam can cause developmental toxicity according to state or federal government labeling requirements.
445,"(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE","(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE"
446,Metyrapone,"Metyrapone is an aromatic ketone that is 3,3-dimethylbutan-2-one in which the methyl groups at positions 1 and 4 are replaced by pyridin-3-yl groups. A steroid 11beta-monooxygenase (EC 1.14.15.4) inhibitor, it is used in the diagnosis of adrenal insufficiency. It has a role as a diagnostic agent, an antimetabolite and an EC 1.14.15.4 (steroid 11beta-monooxygenase) inhibitor."
447,Chlorambucil,"Chlorambucil is a monocarboxylic acid that is butanoic acid substituted at position 4 by a 4-[bis(2-chloroethyl)amino]phenyl group. A chemotherapy drug that can be used in combination with the antibody obinutuzumab for the treatment of chronic lymphocytic leukemia. It has a role as an alkylating agent, an antineoplastic agent, an immunosuppressive agent, a carcinogenic agent and a drug allergen. It is a monocarboxylic acid, an aromatic amine, an organochlorine compound, a nitrogen mustard and a tertiary amino compound."
448,Fotemustine,"Diethyl (1-{[(2-chloroethyl)(nitroso)carbamoyl]amino}ethyl)phosphonate is a member of the class of N-nitrosoureas that is ethyl diethylphosphonate in the hydrogen at position 1 of the ethyl group attached to the phosphorus has been replaced by a [(2-chloroethyl)(nitroso)carbamoyl]amino group. It is an organochlorine compound, an organic phosphonate and a member of N-nitrosoureas."
449,Avanafil,"Avanafil is a monocarboxylic acid amide obtained by formal condensation of the carboxy group of 4-[(3-chloro-4-methoxybenzyl)amino]-2-[(2S)-2-(hydroxymethyl)pyrrolidin-1-yl]pyrimidine-5-carboxylic acid with the amino group of pyrimidin-2-ylmethylamine. Used for treatment of erectile dysfunction. It has a role as a vasodilator agent and an EC 3.1.4.* (phosphoric diester hydrolase) inhibitor. It is a monocarboxylic acid amide, an organochlorine compound, a member of pyrimidines, a member of prolinols and an aromatic amide."
450,Flutamide,Flutamide is a monocarboxylic acid amide and a member of (trifluoromethyl)benzenes. It has a role as an androgen antagonist and an antineoplastic agent.
451,Tranylcypromine,"2-phenylcyclopropan-1-amine is a member of the class of cyclopropanes carrying amino and phenyl substituents at positions 1 and 2 respectively. It is a member of benzenes, a primary amine and a member of cyclopropanes."
452,Trans-2-Phenylcyclopropylamine,"2-phenylcyclopropan-1-amine is a member of the class of cyclopropanes carrying amino and phenyl substituents at positions 1 and 2 respectively. It is a member of benzenes, a primary amine and a member of cyclopropanes."
453,Amlexanox,"Amlexanox is a pyridochromene-derived monocarboxylic acid having an amino substituent at the 2-position, an oxo substituent at the 5-position and an isopropyl substituent at the 7-position. It has a role as a non-steroidal anti-inflammatory drug, an anti-ulcer drug and an anti-allergic agent. It is a monocarboxylic acid and a pyridochromene."
454,Foscarnet,"Phosphonoformic acid is phosphoric acid in which one of the hydroxy groups is replaced by a carboxylic acid group. It is used as the trisodium salt as an antiviral agent in the treatment of cytomegalovirus retinitis (CMV retinitis, an inflamation of the retina that can lead to blindness) and as an alternative to ganciclovir for AIDS patients who require concurrent antiretroviral therapy but are unable to tolerate ganciclovir due to haematological toxicity. It has a role as a geroprotector, an antiviral drug, a HIV-1 reverse transcriptase inhibitor and a sodium-dependent Pi-transporter inhibitor. It is a member of phosphonic acids, a carboxylic acid and a one-carbon compound. It is functionally related to a formic acid and a phosphonic acid. It is a conjugate acid of a phosphonatoformate an"
455,Delavirdine,"Delavirdine is the amide resulting from the formal condensation of 5-[(methylsulfonyl)amino]-1H-indole-2-carboxylic acid and 4-amino group of 1-[3-(isopropylamino)pyridin-2-yl]piperazine, delavirdine is a non-nucleoside reverse transcriptase inhibitor with activity specific for HIV-1. Viral resistance emerges rapidly when delavirdine is used alone, so it is therefore used (as the methanesulfonic acid salt) with other antiretrovirals for combination therapy of HIV infection. It has a role as an antiviral drug and a HIV-1 reverse transcriptase inhibitor. It is a sulfonamide, an aminopyridine, a N-acylpiperazine and an indolecarboxamide."
456,Azelaic Acid,"Nonanedioic acid is an alpha,-dicarboxylic acid that is heptane substituted at positions 1 and 7 by carboxy groups. It has a role as an antibacterial agent, an antineoplastic agent, a dermatologic drug and a plant metabolite. It is a dicarboxylic fatty acid and an alpha,omega-dicarboxylic acid. It is a conjugate acid of an azelaate and an azelaate(2-)."
457,Pentamidine,"Pentamidine is a diether consisting of pentane-1,5-diol in which both hydroxyl hydrogens have been replaced by 4-amidinophenyl groups. A trypanocidal drug that is used for treatment of cutaneous leishmaniasis and Chagas disease. It has a role as a calmodulin antagonist, a S100 calcium-binding protein B inhibitor, a xenobiotic, an antifungal agent, a trypanocidal drug, a NMDA receptor antagonist, a chemokine receptor 5 antagonist, an anti-inflammatory agent and an EC 2.3.1.48 (histone acetyltransferase) inhibitor. It is a carboxamidine, an aromatic ether and a diether. It is a conjugate base of a pentamidinium(2+)."
458,Agomelatine,Agomelatine is a member of acetamides.
459,Cromoglicic acid,Cromoglycic acid is a dicarboxylic acid that is the bis-chromone derivative of glycerol. It is effective as a mast cell stabilizer. It has a role as a calcium channel blocker and an anti-asthmatic drug. It is a member of chromones and a dicarboxylic acid. It is a conjugate acid of a cromoglycate(1-).
460,Palonosetron,"Palonosetron is an organic heterotricyclic compound that is an antiemetic used (as its hydrochloride salt) in combination with netupitant (under the trade name Akynzeo) to treat nausea and vomiting in patients undergoing cancer chemotherapy. It has a role as a serotonergic antagonist and an antiemetic. It is an organic heterotricyclic compound, an azabicycloalkane and a delta-lactam. It is a conjugate base of a palonosetron(1+)."
461,Fosfomycin,"Fosfomycin is a phosphonic acid having an (R,S)-1,2-epoxypropyl group attached to phosphorus. It has a role as an antimicrobial agent and an EC 2.5.1.7 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase) inhibitor. It is a member of phosphonic acids and an epoxide. It is functionally related to a phosphonic acid. It is a conjugate acid of a (1R,2S)-epoxypropylphosphonate(1-)."
462,Sibutramine,"Sibutramine is a tertiary amino compound that is N,N,3-trimethylbutan-1-amine substituted by a (4-chlorophenyl)cyclobutyl group at position 1. It has a role as a serotonin uptake inhibitor and an anti-obesity agent. It is an organochlorine compound and a tertiary amino compound."
463,Isosorbide Mononitrate,Isosorbide mononitrate is a nitrate ester and a glucitol derivative. It has a role as a vasodilator agent and a nitric oxide donor.
464,Diflunisal,"Diflunisal is an organofluorine compound comprising salicylic acid having a 2,4-difluorophenyl group at the 5-position. It has a role as a non-steroidal anti-inflammatory drug and a non-narcotic analgesic. It is a monohydroxybenzoic acid and an organofluorine compound. It is functionally related to a salicylic acid and a 1,3-difluorobenzene."
465,Lindane,Beta-hexachlorocyclohexane is the beta-isomer of hexachlorocyclohexane. It has a role as a persistent organic pollutant. It is a hexachlorocyclohexane and an organochlorine pesticide.
466,Isoaminile,Isoaminile is an alkylbenzene.
467,Potassium Canrenoate,Potassium Canrenoate
468,Potassium Iodide,"Potassium iodide is a metal iodide salt with a K(+) counterion. It is a scavenger of hydroxyl radicals. It has a role as a NMR chemical shift reference compound, a radical scavenger and an expectorant. It contains an iodide."
469,Methylnaltrexone,Methylnaltrexone is a member of phenanthrenes.
470,Biricodar dicitrate,Biricodar dicitrate
471,Citric Acid,"Citric acid is a tricarboxylic acid that is propane-1,2,3-tricarboxylic acid bearing a hydroxy substituent at position 2. It is an important metabolite in the pathway of all aerobic organisms. It has a role as a calcium chelator, an antimicrobial agent, a chelator, a food acidity regulator and a fundamental metabolite. It is a conjugate acid of a citrate anion and a citrate(1-)."
472,Quazepam,Quazepam can cause developmental toxicity according to state or federal government labeling requirements.
473,Calcium Acetate,"Calcium acetate is the calcium salt of acetic acid. It is used, commonly as a hydrate, to treat hyperphosphataemia (excess phosphate in the blood) in patients with kidney disease: the calcium ion combines with dietary phosphate to form (insoluble) calcium phosphate, which is excreted in the faeces. It has a role as a chelator. It contains an acetate."
474,Calcium Chloride,"Calcium dichloride is an inorganic calcium salt, a calcium salt and an inorganic chloride. It has a role as a NMR chemical shift reference compound and a fertilizer."
475,Diazepam,"Diazepam is a 1,4-benzodiazepinone that is 1,3-dihydro-2H-1,4-benzodiazepin-2-one substituted by a chloro group at position 7, a methyl group at position 1 and a phenyl group at position 5. It has a role as an anxiolytic drug, an anticonvulsant, a xenobiotic, a sedative and an environmental contaminant. It is a 1,4-benzodiazepinone and an organochlorine compound."
476,Potassium Chloride,"Potassium chloride is a metal chloride salt with a K(+) counterion. It has a role as a NMR chemical shift reference compound and a fertilizer. It is an inorganic potassium salt, a potassium salt and an inorganic chloride."
477,tripotassium (1R)-4-biphenyl-4-yl-1-phosphonatobutane-1-sulfonate,tripotassium (1R)-4-biphenyl-4-yl-1-phosphonatobutane-1-sulfonate
478,Calcium Gluceptate,Calcium glucoheptonate is the calcium salt of (2)-D-gluco-heptonic acid. It is used as a calcium supplement for treatment of hypocalcaemia. It contains a (2xi)-D-gluco-heptonate.
479,Alpha-Linolenic Acid,"Alpha-linolenic acid is a linolenic acid with cis-double bonds at positions 9, 12 and 15. Shown to have an antithrombotic effect. It has a role as a micronutrient, a nutraceutical and a mouse metabolite. It is a linolenic acid and an omega-3 fatty acid. It is a conjugate acid of an alpha-linolenate and a (9Z,12Z,15Z)-octadeca-9,12,15-trienoate."
480,Icosapent,"All-cis-5,8,11,14,17-icosapentaenoic acid is an icosapentaenoic acid having five cis-double bonds at positions 5, 8, 11, 14 and 17. It has a role as a micronutrient, an antidepressant, an antineoplastic agent, an anticholesteremic drug, a nutraceutical, a mouse metabolite, a fungal metabolite and a Daphnia galeata metabolite. It is an omega-3 fatty acid and an icosapentaenoic acid. It is a conjugate acid of an all-cis-5,8,11,14,17-icosapentaenoate."
481,Domperidone,"Domperidone is 1-[3-(Piperidin-1-yl)propyl]-1,3-dihydro-2H-benzimidazol-2-one in which the 4-position of the piperidine ring is substituted by a 5-chloro-1,3-dihydro-2H-benzimidazol-2-on-1-yl group. A dopamine antagonist, it is used as an antiemetic for the short-term treatment of nausea and vomiting, and to control gastrointestinal effects of dopaminergic drugs given in the management of parkinsonism. The free base is used in oral suspensions, while the maleate salt is used in tablet preparations. It has a role as a dopaminergic antagonist and an antiemetic. It is a member of benzimidazoles and a heteroarylpiperidine."
482,Lidocaine,"Lidocaine is the monocarboxylic acid amide resulting from the formal condensation of N,N-diethylglycine with 2,6-dimethylaniline. It has a role as a xenobiotic, a local anaesthetic, an anti-arrhythmia drug, an environmental contaminant and a drug allergen. It is a member of benzenes, a monocarboxylic acid amide and a tertiary amino compound. It is functionally related to a glycinamide."
483,Tetrabenazine,"9,10-dimethoxy-3-isobutyl-1,3,4,6,7,11b-hexahydro-2H-pyrido[2,1-a]isoquinolin-2-one is a benzoquinolizine that is 1,2,3,4,4a,9,10,10a-octahydrophenanthrene in which the carbon at position 10a is replaced by a nitrogen and which is substituted by an isobutyl group at position 2, an oxo group at position 3, and methoxy groups at positions 6 and 7. It is a cyclic ketone, a tertiary amino compound and a benzoquinolizine."
484,Fospropofol,Fospropofol is an alkylbenzene.
485,Mechlorethamine,Nitrogen Mustard (Mechlorethamine) can cause cancer and developmental toxicity according to an independent committee of scientific and health experts.
486,Methoxsalen,"Methoxsalen is a member of the class of psoralens that is 7H-furo[3,2-g]chromen-7-one in which the 9 position is substituted by a methoxy group. It is a constituent of the fruits of Ammi majus. Like other psoralens, trioxsalen causes photosensitization of the skin. It is administered topically or orally in conjunction with UV-A for phototherapy treatment of vitiligo and severe psoriasis. It has a role as an antineoplastic agent, a photosensitizing agent, a dermatologic drug, a cross-linking reagent and a plant metabolite. It is a member of psoralens and an aromatic ether. It is functionally related to a psoralen."
487,Isoflurane,Isoflurane is an organofluorine compound. It has a role as an inhalation anaesthetic. It is functionally related to a methoxyethane.
488,Milrinone,"Milrinone is a member of the class of bipyridines that is 2-pyridone which is substituted at positions 3, 5, and 6 by cyano, pyrid-4-yl, and methyl groups, respectively. It is used (particularly intravenously, as the lactate) for the short-term management of severe heart failure. It has a role as a vasodilator agent, a cardiotonic drug, a platelet aggregation inhibitor and an EC 3.1.4.17 (3',5'-cyclic-nucleotide phosphodiesterase) inhibitor. It is a nitrile, a pyridone and a member of bipyridines."
489,Nitric Oxide,"Nitric oxide is a nitrogen oxide which is a free radical, each molecule of which consists of one nitrogen and one oxygen atom. It has a role as a neurotransmitter, a bronchodilator agent, a vasodilator agent, a radical scavenger, a signalling molecule, a mouse metabolite, an Escherichia coli metabolite and a human metabolite. It is a nitrogen oxide, an inorganic radical and a member of reactive nitrogen species."
490,Nitazoxanide,Acetic acid [2-[[(5-nitro-2-thiazolyl)amino]-oxomethyl]phenyl] ester is a member of benzamides and a carboxylic ester. It is functionally related to a salicylamide.
491,Docosanol,Docosan-1-ol is a long-chain primary fatty alcohol that is docosane substituted by a hydroxy group at position 1. It is a non-prescription medicine approved by the FDA to shorten healing time of cold sores. It has a role as an antiviral drug and a plant metabolite. It is a docosanol and a long-chain primary fatty alcohol.
